<<<<<<< HEAD
,whaleNum,whaleDate,sec,jerk,depth,id,lunge,confidence,dive,hms,lat,lon,depth2,comments,whaleDateTime,wx,wy,tmDiff,spDiff,ï..Process_ID,Interval,Layer,Sv_mean,NASC,Sv_max,Sv_min,Sv_noise,Height_mean,Depth_mean,Good_samples,Layer_depth_min,Layer_depth_max,Ping_S,Ping_E,Ping_M,Dist_S,Dist_E,Dist_M,VL_start,VL_end,VL_mid,Date_S,Time_S,Date_E,Time_E,Date_M,Time_M,Lat_S,Lon_S,Lat_E,Lon_E,Lat_M,Lon_M,Exclude_below_line_depth_mean,Program_version,Processing_version,Processing_date,Processing_time,EV_filename,Alpha,Minimum_Sv_threshold_applied,Minimum_integration_threshold,Maximum_Sv_threshold_applied,Maximum_integration_threshold,Exclude_above_line_applied,Exclude_above_line_depth_mean,Exclude_below_line_applied,Standard_deviation,Skewness,Kurtosis,ABC,Bad_data_no_data_samples,Beam_volume_sum,Frequency,Samples_In_Domain,preyType,preyDateTime,px,py,binom_lunge,Sv_mean_linear,TS,indv_m3,length_mm,mg_individual,Biomass_g_m-3,Sv_mean_linear_zero,uniqueDive,Sv_mean_rescale_zero,Layer_depth_min_rescale,Sv_mean_linear_std,Sv_mean_linear_zero_std,Layer_depth_min_std,num_lunges_last10min
2062,263a,91912,4741.2,4.502126581,124.8753056,179,y,2,8, 15:50:02,57.021967,-135.526958,-123.883003,bottom of descent,9/19/2012 15:50,468007.4677,6319954.606,2.998666668,49.32042563,1449,409,25,-999,0,-999,-999,-999,5,122.5,150,120,125,11332,11361,11346,10200.3474,10224.98586,10212.50148,9254.229358,9277.527573,9265.04626,20120919, 15:52:55.75,20120919, 15:53:08.51,20120919, 15:53:01.92,57.02154773,-135.5267617,57.02159179,-135.5263648,57.02157789,-135.5265695,148.151049, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,0,0,0,0,0,17591.59025,120,150,finalKrill120,9/19/2012 15:53,468030.72,6319911.111,1,1.26E-100,-107.5,1.42E-90,21.5,111.5775989,1.58E-91,0,263a8,0,0.12,-0.293572488,-0.293572488,1.335274916,3
2091,263a,91912,4776.6,8.144476777,124.610021,181,y,1,8, 15:50:37,57.022144,-135.526467,-123.299004,,9/19/2012 15:50,468037.4287,6319974.079,2.613833332,60.7178946,1449,410,25,-999,0,-999,-999,-999,5,122.5,120,120,125,11362,11385,11373,10225.9179,10248.93037,10235.39847,9278.370611,9296.486975,9286.753836,20120919, 15:53:08.95,20120919, 15:53:19.14,20120919, 15:53:13.83,57.02159322,-135.5263496,57.02160238,-135.5259821,57.02161832,-135.5262002,149.043395, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,0,0,0,0,0,14073.2722,120,120,finalKrill120,9/19/2012 15:53,468053.1761,6319915.439,1,1.26E-100,-107.5,1.42E-90,21.5,111.5775989,1.58E-91,0,263a8,0,0.12,-0.293572488,-0.293572488,1.335274916,4
2120,263a,91912,4812.6,4.923986522,123.3763213,183,y,1,8, 15:51:13,57.022,-135.526001,-122.266998,,9/19/2012 15:51,468065.5964,6319957.832,2.013833332,44.17511047,1449,410,25,-999,0,-999,-999,-999,5,122.5,120,120,125,11362,11385,11373,10225.9179,10248.93037,10235.39847,9278.370611,9296.486975,9286.753836,20120919, 15:53:08.95,20120919, 15:53:19.14,20120919, 15:53:13.83,57.02159322,-135.5263496,57.02160238,-135.5259821,57.02161832,-135.5262002,149.043395, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,0,0,0,0,0,14073.2722,120,120,finalKrill120,9/19/2012 15:53,468053.1761,6319915.439,1,1.26E-100,-107.5,1.42E-90,21.5,111.5775989,1.58E-91,0,263a8,0,0.12,-0.293572488,-0.293572488,1.335274916,5
2149,263a,91912,4844.8,5.217933216,123.7252344,185,y,1,8, 15:51:45,57.022049,-135.525764,-122.445999,,9/19/2012 15:51,468080.0269,6319963.175,1.870166667,52.28268068,1449,412,25,-999,0,-999,-999,-999,5,122.5,170,120,125,11410,11443,11426,10275.10361,10299.81193,10286.51,9313.685307,9339.361658,9326.627712,20120919, 15:53:30.13,20120919, 15:53:44.74,20120919, 15:53:37.21,57.02160658,-135.5255917,57.02163962,-135.5251946,57.02162167,-135.5254067,150.005199, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,0,0,0,0,0,19937.13562,120,170,finalKrill120,9/19/2012 15:53,468101.3548,6319915.441,1,1.26E-100,-107.5,1.42E-90,21.5,111.5775989,1.58E-91,0,263a8,0,0.12,-0.293572488,-0.293572488,1.335274916,5
2179,263a,91912,4881.2,3.601608401,121.7797629,186,y,1,8, 15:52:22,57.021684,-135.526661,-121.212997,,9/19/2012 15:52,468025.2559,6319922.965,0.665333335,13.05301092,1449,409,25,-999,0,-999,-999,-999,5,122.5,150,120,125,11332,11361,11346,10200.3474,10224.98586,10212.50148,9254.229358,9277.527573,9265.04626,20120919, 15:52:55.75,20120919, 15:53:08.51,20120919, 15:53:01.92,57.02154773,-135.5267617,57.02159179,-135.5263648,57.02157789,-135.5265695,148.151049, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,0,0,0,0,0,17591.59025,120,150,finalKrill120,9/19/2012 15:53,468030.72,6319911.111,1,1.26E-100,-107.5,1.42E-90,21.5,111.5775989,1.58E-91,0,263a8,0,0.12,-0.293572488,-0.293572488,1.335274916,6
2264,263a,91912,5012.8,2.924131843,123.8472794,191,y,1,8, 15:54:33,57.022644,-135.526672,-123.114998,,9/19/2012 15:54,468025.4122,6320029.832,1.319500001,117.7141687,1449,410,25,-999,0,-999,-999,-999,5,122.5,120,120,125,11362,11385,11373,10225.9179,10248.93037,10235.39847,9278.370611,9296.486975,9286.753836,20120919, 15:53:08.95,20120919, 15:53:19.14,20120919, 15:53:13.83,57.02159322,-135.5263496,57.02160238,-135.5259821,57.02161832,-135.5262002,149.043395, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,0,0,0,0,0,14073.2722,120,120,finalKrill120,9/19/2012 15:53,468053.1761,6319915.439,1,1.26E-100,-107.5,1.42E-90,21.5,111.5775989,1.58E-91,0,263a8,0,0.12,-0.293572488,-0.293572488,1.335274916,8
2293,263a,91912,5047.2,5.568290243,124.7516792,192,y,1,8, 15:55:08,57.022737,-135.52586,-123.642998,,9/19/2012 15:55,468074.7883,6320039.804,1.902833335,126.2293969,1449,410,25,-999,0,-999,-999,-999,5,122.5,120,120,125,11362,11385,11373,10225.9179,10248.93037,10235.39847,9278.370611,9296.486975,9286.753836,20120919, 15:53:08.95,20120919, 15:53:19.14,20120919, 15:53:13.83,57.02159322,-135.5263496,57.02160238,-135.5259821,57.02161832,-135.5262002,149.043395, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,0,0,0,0,0,14073.2722,120,120,finalKrill120,9/19/2012 15:53,468053.1761,6319915.439,1,1.26E-100,-107.5,1.42E-90,21.5,111.5775989,1.58E-91,0,263a8,0,0.12,-0.293572488,-0.293572488,1.335274916,9
2322,263a,91912,5075.8,4.543731915,124.3720758,193,y,1,8, 15:55:37,57.022717,-135.525078,-122.734001,,9/19/2012 15:55,468122.2463,6320037.212,1.746166666,118.4088701,1449,413,25,-999,0,-999,-999,-999,5,122.5,170,120,125,11444,11477,11460,10300.19324,10324.30274,10312.04944,9340.331527,9365.024911,9352.480178,20120919, 15:53:45.19,20120919, 15:53:59.73,20120919, 15:53:52.23,57.02164,-135.5251883,57.02166003,-135.5247937,57.02165427,-135.5249944,150.444693, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,0,0,0,0,0,19937.13562,120,170,finalKrill120,9/19/2012 15:53,468126.4123,6319918.877,1,1.26E-100,-107.5,1.42E-90,21.5,111.5775989,1.58E-91,0,263a8,0,0.12,-0.293572488,-0.293572488,1.335274916,9
2351,263a,91912,5109.6,3.395843941,120.0324403,194,y,2,8, 15:56:10,57.022453,-135.525364,-119.275002,beginning of ascent,9/19/2012 15:56,468104.6572,6320007.959,2.296166666,91.70020535,1449,413,24,-999,0,-999,-999,-999,5,117.5,170,115,120,11444,11477,11460,10300.19324,10324.30274,10312.04944,9340.331527,9365.024911,9352.480178,20120919, 15:53:45.19,20120919, 15:53:59.73,20120919, 15:53:52.23,57.02164,-135.5251883,57.02166003,-135.5247937,57.02165427,-135.5249944,150.444693, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,0,0,0,0,0,18330.2096,120,170,finalKrill120,9/19/2012 15:53,468126.4123,6319918.877,1,1.26E-100,-107.5,1.42E-90,21.5,111.5775989,1.58E-91,0,263a8,0,0.115,-0.293572488,-0.293572488,1.206177656,0
2529,263a,91912,5623.4,5.410371927,126.1717508,214,y,1,9, 16:04:44,57.022899,-135.528238,-125.332001,,9/19/2012 16:04,467930.56,6320058.951,16.75266667,71.80355323,1449,389,26,-999,0,-999,-999,-999,5,127.5,320,125,130,10628,10691,10659,9700.079657,9724.81112,9711.293935,8744.654188,8765.956715,8754.468586,20120919, 15:47:45.15,20120919, 15:48:12.91,20120919, 15:47:58.84,57.02233,-135.5287983,57.02243243,-135.5291488,57.02238314,-135.528948,146.899703, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,0,0,0,0,0,40680.6203,120,320,finalKrill120,9/19/2012 15:47,467887.0097,6320001.862,1,1.26E-100,-107.5,1.42E-90,21.5,111.5775989,1.58E-91,0,263a9,0,0.125,-0.293572488,-0.293572488,1.464372177,3
