<<<<<<< HEAD
Region_ID, Region_name, Region_class, Process_ID, Sv_mean, NASC,Sa,TS,,,targets/m3,g/m3, Height_mean, Depth_mean, Ping_S, Ping_E, Dist_M, Date_M, Time_M, Lat_M, Lon_M, Noise_Sv_1m, Minimum_Sv_threshold_applied, Maximum_Sv_threshold_applied, Standard_deviation, Corrected_length, Corrected_thickness, 3D_school_volume, Species_Id, Species_name, Species_percent, Species_TS, Species_weight, Density_number, Density_weight, Thickness_mean, Range_mean, Exclude_below_line_range_mean, Exclude_above_line_range_mean
10,Herring," ""autodetect""",93985,-36.4311,104436.0019,0.002423028,-42.62583897,44.35497413,,4.163646954,208.1823477,10.652914,11.138364,65,113,3655.88211,Herring, 02:27:59.1620,57.21609775,-134.8668912,-999,1,0,0.000869378,23.227444,15.605957,0,0," ""Unassigned""",100,-40,1,83107529.68,83107529.68,10.652914,11.138364,26.798615,1
11,Herring," ""autodetect""",93985,-43.511288,14742.29209,0.000342037,-43.78218274,8.171303893,,1.064362277,53.21811383,7.677185,57.271255,1016,1266,4002.350225,Herring, 02:35:00.1640,57.21773384,-134.8630816,-999,1,0,7.48E-05,67.085372,17.25649,0,0," ""Unassigned""",100,-40,1,11731543.29,11731543.29,7.677185,57.271255,65.631952,1
12,Herring," ""autodetect""",93985,-42.432675,17516.96794,0.000406413,-43.84328052,9.846811943,,1.383759299,69.18796495,7.115978,61.514447,2425,2665,4431.41371,Herring, 02:44:21.9650,57.22121827,-134.8605399,-999,1,0,8.61E-05,65.198139,10.324252,0,0," ""Unassigned""",100,-40,1,13939560.18,13939560.18,7.115978,61.514447,67.500884,1
13,Herring," ""autodetect""",93985,-34.755669,241562.242,0.005604505,-43.50479068,125.6077191,,7.497425661,374.8712831,16.753446,40.959398,3853,4093,4786.363164,Herring, 02:54:00.5660,57.2228346,-134.863155,-999,1,0,0.001028501,80.6307,26.782422,0,0," ""Unassigned""",100,-40,1,192229124.4,192229124.4,16.753446,40.959398,52.162894,1
14,Herring," ""autodetect""",93985,-37.065208,199164.5178,0.004620832,-43.43455845,101.9004318,,4.334460454,216.7230227,23.509368,37.499445,4094,4403,4848.830247,Herring, 02:56:02.5660,57.2228491,-134.8640352,-999,1,0,0.000446243,21.286855,29.753381,0,0," ""Unassigned""",100,-40,1,158490087.5,158490087.5,23.509368,37.499445,52.602778,1
15,Herring," ""autodetect""",93985,-29.758534,353040.8545,0.008190929,-42.78546415,155.5534245,,20.07673169,1003.836585,7.747945,14.801253,5793,5903,5348.489279,Herring, 03:06:50.7660,57.22410344,-134.860867,-999,1,0,0.003073019,30.890957,12.776472,0,0," ""Unassigned""",100,-40,1,280940985.5,280940985.5,7.747945,14.801253,21.846405,1
16,Herring," ""autodetect""",93985,-27.570723,940984.5771,0.021831857,-42.75106807,411.3367241,,32.96359024,1648.179512,12.478518,13.961765,5918,6071,5372.679166,Herring, 03:07:51.5670,57.22418538,-134.8607014,-999,1,0,0.004336044,19.444008,16.360486,0,0," ""Unassigned""",100,-40,1,748811734.1,748811734.1,12.478518,13.961765,20.462754,1
17,Herring," ""autodetect""",93985,-26.840187,1036771.455,0.024054216,-42.77054675,455.2457309,,39.17743289,1958.871644,11.6201,14.433619,6319,6372,5415.63401,Herring, 03:10:13.3670,57.22410511,-134.8605019,-999,1,0,0.003990475,5.573253,14.04974,0,0," ""Unassigned""",100,-40,1,825036509.4,825036509.4,11.6201,14.433619,20.897108,1
18,Herring," ""autodetect""",93985,-26.355273,1003204.119,0.023275417,-42.74340381,437.7617902,,43.53244713,2176.622356,10.055989,13.778613,6383,6457,5434.912113,Herring, 03:10:43.3670,57.22414887,-134.8605329,-999,1,0,0.004247733,21.781978,15.370166,0,0," ""Unassigned""",100,-40,1,798324472.5,798324472.5,10.055989,13.778613,20.228749,1
19,Herring," ""autodetect""",93985,-51.597582,620.762146,1.44E-05,-42.19999334,0.239019978,,0.114879129,5.743956453,2.080614,3.801335,8504,8578,5942.625854,Herring, 03:25:20.6710,57.22198354,-134.8574619,-999,1,0,1.01E-05,21.515131,5.749918,0,0," ""Unassigned""",100,-40,1,493986.8202,493986.8202,2.080614,3.801335,51.221308,1
20,Herring," ""autodetect""",93985,-46.497975,12189.84175,0.000282817,-43.83047331,6.832078413,,0.541065485,27.05327426,12.627104,60.60337,8983,9250,6206.235103,Herring, 03:29:10.6710,57.22092611,-134.8561749,-999,1,0,3.98E-05,140.034599,20.604713,0,0," ""Unassigned""",100,-40,1,9700367.848,9700367.848,12.627104,60.60337,78.467458,1
21,Herring," ""autodetect""",93985,-35.485425,50651.73095,0.001175175,-43.87111897,28.6559256,,6.895557703,344.7778851,4.155707,63.535569,16187,16544,8216.265066,Herring, 04:17:30.4760,57.2209425,-134.8580311,-999,1,0,0.000505449,28.045914,7.447609,0,0," ""Unassigned""",100,-40,1,40307366.78,40307366.78,4.155707,63.535569,66.31254,1
23,Herring," ""autodetect""",93985,-25.817839,1132534.077,0.026276012,-43.4101159,576.1970643,,57.4417536,2872.08768,10.03098,36.351238,23397,23458,9452.787013,Herring, 05:08:26.6630,57.22218755,-134.8590544,-999,1,0,0.004445119,6.928373,13.861108,0,0," ""Unassigned""",100,-40,1,901241982.6,901241982.6,10.03098,36.351238,42.452119,1
24,Herring," ""autodetect""",93985,-34.145168,176061.0671,0.004084807,-42.69555433,75.98484371,,7.162071178,358.1035589,10.609338,12.666392,27503,27617,10460.89381,Herring, 05:36:04.0710,57.2237266,-134.8605355,-999,1,0,0.001342245,26.35045,18.907022,0,0," ""Unassigned""",100,-40,1,140104945.5,140104945.5,10.609338,12.666392,26.026225,1
25,Herring," ""autodetect""",93985,-33.967902,193584.0514,0.004491359,-42.76591247,84.91198963,,7.582301456,379.1150728,11.198709,14.320522,27892,27944,10546.19038,Herring, 05:38:28.8710,57.22402244,-134.8602818,-999,1,0,0.000888634,11.353433,14.238372,0,0," ""Unassigned""",100,-40,1,154049293.4,154049293.4,11.198709,14.320522,24.716534,1
26,Herring," ""autodetect""",93985,-34.139664,209272.3334,0.004855344,-42.79013177,92.30669076,,7.329034677,366.4517339,12.594658,14.917417,27945,28067,10570.787,Herring, 05:39:06.6710,57.22388796,-134.8606047,-999,1,0,0.000803119,30.773662,15.936063,0,0," ""Unassigned""",100,-40,1,166533631.6,166533631.6,12.594658,14.917417,28.888736,1
28,Herring," ""autodetect""",93985,-35.95249,92025.43947,0.002135089,-43.27991942,45.43681963,,5.404343463,270.2171732,8.407466,30.68686,28535,28626,10728.95691,Herring, 05:42:57.2710,57.22300947,-134.862661,-999,1,0,0.000538837,20.537786,13.955424,0,0," ""Unassigned""",100,-40,1,73231517.91,73231517.91,8.407466,30.68686,43.427889,1
29,Herring," ""autodetect""",93985,-48.221518,1995.495654,4.63E-05,-43.50922576,1.038680534,,0.33788645,16.89432251,3.074049,41.186164,30268,30353,11174.6544,Herring, 05:54:33.1760,57.22227898,-134.8649804,-999,1,0,3.01E-05,18.040952,13.106579,0,0," ""Unassigned""",100,-40,1,1587964.986,1587964.986,3.074049,41.186164,44.454824,1
30,Herring," ""autodetect""",93985,-29.858141,201069.5331,0.00466503,-42.84076626,89.72863631,,19.87295854,993.6479269,4.515112,16.213078,31774,31816,11560.05483,Herring, 06:04:29.7760,57.22448698,-134.8614464,-999,1,0,0.002547056,7.553161,5.844234,0,0," ""Unassigned""",100,-40,1,160006050.5,160006050.5,4.515112,16.213078,19.192329,1
31,Herring," ""autodetect""",93985,-32.538484,186453.3768,0.004325919,-42.72615546,81.0389732,,10.44160227,522.0801134,7.761163,13.371535,35687,35802,12569.50152,Herring, 06:31:09.3880,57.22398332,-134.867133,-999,1,0,0.001260054,26.62093,13.295211,0,0," ""Unassigned""",100,-40,1,148374882.9,148374882.9,7.761163,13.371535,22.165212,1
32,Herring," ""autodetect""",93985,-30.215916,198988.3879,0.004616745,-42.38277403,79.9122375,,16.46970436,823.4852178,4.852075,6.572612,37637,37799,13022.28057,Herring, 06:44:20.1070,57.22464576,-134.8684021,-999,1,0,0.002344445,36.329717,7.023186,0,0," ""Unassigned""",100,-40,1,158349927.8,158349927.8,4.852075,6.572612,12.314592,1
33,Herring," ""autodetect""",93985,-29.990521,195401.1434,0.004533517,-42.40642034,78.90005068,,17.44174503,872.0872516,4.523633,6.969614,38109,38321,13140.60789,Herring, 06:47:49.5130,57.22501614,-134.8687583,-999,1,0,0.002109092,49.947094,6.127183,0,0," ""Unassigned""",100,-40,1,155495289.3,155495289.3,4.523633,6.969614,9.58943,1
