"","dive","lunges","max_depth","dive.sec.min","dive.sec.max","recov.sec.max","breaths","sur_time_p","dive.sec.max1","sec.min","sec.max","dur","surface.time","dive.time","surface.p","dive.p","sec.min1","sec.max1","p.max"
"1",1,7,49.43,4450,4747.5,4725,8,NA,NA,4365.95,4747.5,381.55,49.2,332.375,0.128939264888947,0.871060735111053,4365.95,4747.5,49.43
"2",2,10,57.98,4900,5311.27,5300,10,124.75,4747.5,4747.5,5311.27,563.77,154.3,409.475,0.273690745421489,0.726309254578511,4747.5,5311.27,57.98
"3",3,10,56.87,5550,6001,5990,9,200.73,5311.27,5311.27,6001,689.73,235.15,454.6,0.340920623414281,0.659079376585719,5311.27,6001,56.87
"4",4,9,56.53,6150,6547,6520,8,118,6001,6001,6547,546,148.875,397.15,0.272652351082826,0.727347648917174,6001,6547,56.53
"5",5,10,66.42,6650,7096,7050,10,95,6547,6547,7096,549,123.95,425.075,0.225763854105004,0.774236145894996,6547,7096,66.42
"6",6,6,58,7250,7630,7600,7,138,7096,7096,7630,534,173.125,360.9,0.32418894246524,0.67581105753476,7096,7630,58
"7",7,4,53,7750,8033,7980,8,111,7630,7630,8033,403,162.225,240.8,0.402518454190187,0.597481545809813,7630,8033,53
